comparison_scope,source_system,economy,scenario,year,common_flow_code,common_flow_name,common_flow_label,common_product_code,common_product_name,common_product_label,value
leap_vs_ninth,NINTH,20_USA,reference,2048,04,International marine bunkers,04 International marine bunkers,16.06,Biodiesel,16.06 Biodiesel,-87.24354006
leap_vs_ninth,NINTH,20_USA,reference,2048,05,International aviation bunkers,05 International aviation bunkers,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,-3010.157738
leap_vs_ninth,NINTH,20_USA,reference,2048,05,International aviation bunkers,05 International aviation bunkers,16.07,Bio jet kerosene,16.07 Bio jet kerosene,-167.2309854
leap_vs_ninth,NINTH,20_USA,reference,2048,05,International aviation bunkers,05 International aviation bunkers,16.12,Hydrogen,16.12 Hydrogen,-34.89776448
leap_vs_ninth,NINTH,20_USA,reference,2048,08,Transfers,08 Transfers,06.02,Natural gas liquids,06.02 Natural gas liquids,-6593.849437
leap_vs_ninth,NINTH,20_USA,reference,2048,08,Transfers,08 Transfers,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,1297.7063889
leap_vs_ninth,NINTH,20_USA,reference,2048,08,Transfers,08 Transfers,07.01,Motor gasoline,07.01 Motor gasoline,312.96451
leap_vs_ninth,NINTH,20_USA,reference,2048,08,Transfers,08 Transfers,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,8.616275302
leap_vs_ninth,NINTH,20_USA,reference,2048,08,Transfers,08 Transfers,07.06,Kerosene,07.06 Kerosene,-2.187155012
leap_vs_ninth,NINTH,20_USA,reference,2048,08,Transfers,08 Transfers,07.07,Gas/diesel oil,07.07 Gas/diesel oil,95.00639249
leap_vs_ninth,NINTH,20_USA,reference,2048,08,Transfers,08 Transfers,07.08,Fuel oil,07.08 Fuel oil,-0.09033021
leap_vs_ninth,NINTH,20_USA,reference,2048,08,Transfers,08 Transfers,07.09,LPG,07.09 LPG,3628.611034
leap_vs_ninth,NINTH,20_USA,reference,2048,08,Transfers,08 Transfers,07.11,Ethane,07.11 Ethane,2574.112131
leap_vs_ninth,NINTH,20_USA,reference,2048,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",16.11,E-fuel,16.11 E-fuel,144.23529795
leap_vs_ninth,NINTH,20_USA,reference,2048,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",16.12,Hydrogen,16.12 Hydrogen,82.068863252
leap_vs_ninth,NINTH,20_USA,reference,2048,17,Non-energy use,17 Non-energy use,07.03,Naphtha,07.03 Naphtha,389.3441537162743
leap_vs_ninth,NINTH,20_USA,reference,2048,17,Non-energy use,17 Non-energy use,07.07,Gas/diesel oil,07.07 Gas/diesel oil,70.64763622814587
leap_vs_ninth,NINTH,20_USA,reference,2048,17,Non-energy use,17 Non-energy use,07.09,LPG,07.09 LPG,1861.2843445721253
leap_vs_ninth,NINTH,20_USA,reference,2048,17,Non-energy use,17 Non-energy use,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),78.79378184789549
leap_vs_ninth,NINTH,20_USA,reference,2048,17,Non-energy use,17 Non-energy use,07.11,Ethane,07.11 Ethane,3152.3247542218314
leap_vs_ninth,NINTH,20_USA,reference,2048,17,Non-energy use,17 Non-energy use,08.01,Natural gas,08.01 Natural gas,992.6319721367962
leap_vs_ninth,NINTH,20_USA,reference,2048,17,Non-energy use,17 Non-energy use,16.12,Hydrogen,16.12 Hydrogen,164.40077028510223
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,01.01,Coking coal,01.01 Coking coal,1281.730925
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,12086.474604
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,01.05,Lignite,01.05 Lignite,57.882563564928574
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,06.01,Crude oil,06.01 Crude oil,24040.12736
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,06.02,Natural gas liquids,06.02 Natural gas liquids,7708.816548
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,08.01,Natural gas,08.01 Natural gas,58494.888215095416
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,09,Nuclear,09 Nuclear,9850.65803
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,10,Hydro,10 Hydro,1057.229474
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,11,Geothermal,11 Geothermal,692.7931374
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,6282.76285
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,12.99,Solar nonspecified,12.99 Solar nonspecified,167.82099738
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,14,Wind,14 Wind,3914.498161
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,15.05,Other biomass,15.05 Other biomass,2355.9258864629483
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,16.01,Biogas,16.01 Biogas,3.870389888
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),12.29163077
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),15.02320942
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,16.05,Biogasoline,16.05 Biogasoline,1421.730083739066
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,16.06,Biodiesel,16.06 Biodiesel,823.7876594233271
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,16.07,Bio jet kerosene,16.07 Bio jet kerosene,447.11946159
leap_vs_ninth,NINTH,20_USA,reference,2049,01,Production,01 Production,16.09,Other sources,16.09 Other sources,830.32454954
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,01.01,Coking coal,01.01 Coking coal,2.062133003
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,87.22276098
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,06.01,Crude oil,06.01 Crude oil,14376.80919
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,06.02,Natural gas liquids,06.02 Natural gas liquids,0.138156648
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,5772.88915
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,07.03,Naphtha,07.03 Naphtha,193.89666766495603
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,07.06,Kerosene,07.06 Kerosene,11.695182201
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,07.08,Fuel oil,07.08 Fuel oil,24.678136117590043
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,07.09,LPG,07.09 LPG,242.9242864092
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),79.7150998836438
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,07.11,Ethane,07.11 Ethane,615.0720500124803
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,08.01,Natural gas,08.01 Natural gas,3039.430669
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,08.02,LNG,08.02 LNG,24.59742049
leap_vs_ninth,NINTH,20_USA,reference,2049,02,Imports,02 Imports,17,Electricity,17 Electricity,200.00004
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,01.01,Coking coal,01.01 Coking coal,-953.9307133
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,-9048.346593
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,06.01,Crude oil,06.01 Crude oil,-7765.555081
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,06.02,Natural gas liquids,06.02 Natural gas liquids,-436.1193292
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,-3283.3774652
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,07.07,Gas/diesel oil,07.07 Gas/diesel oil,-1999.9999999999973
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,07.09,LPG,07.09 LPG,-2269.0236149042694
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,07.12-07.17,White spirit SBP,07.12-07.17 White spirit SBP,-5999.999999999997
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,08.01,Natural gas,08.01 Natural gas,-6865.793352
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,08.02,LNG,08.02 LNG,-9456.981782
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,16.05,Biogasoline,16.05 Biogasoline,-126.16548210106588
leap_vs_ninth,NINTH,20_USA,reference,2049,03,Exports,03 Exports,16.06,Biodiesel,16.06 Biodiesel,-103.916374684905
leap_vs_ninth,NINTH,20_USA,reference,2049,04,International marine bunkers,04 International marine bunkers,07.07,Gas/diesel oil,07.07 Gas/diesel oil,-557.1708773
leap_vs_ninth,NINTH,20_USA,reference,2049,04,International marine bunkers,04 International marine bunkers,07.08,Fuel oil,07.08 Fuel oil,-225.1652746
leap_vs_ninth,NINTH,20_USA,reference,2049,04,International marine bunkers,04 International marine bunkers,08.02,LNG,08.02 LNG,-395.9873375
leap_vs_ninth,NINTH,20_USA,reference,2049,04,International marine bunkers,04 International marine bunkers,16.06,Biodiesel,16.06 Biodiesel,-86.9262391
leap_vs_ninth,NINTH,20_USA,reference,2049,05,International aviation bunkers,05 International aviation bunkers,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,-3027.096138
leap_vs_ninth,NINTH,20_USA,reference,2049,05,International aviation bunkers,05 International aviation bunkers,16.07,Bio jet kerosene,16.07 Bio jet kerosene,-168.1720076
leap_vs_ninth,NINTH,20_USA,reference,2049,05,International aviation bunkers,05 International aviation bunkers,16.12,Hydrogen,16.12 Hydrogen,-40.0131886
leap_vs_ninth,NINTH,20_USA,reference,2049,08,Transfers,08 Transfers,06.02,Natural gas liquids,06.02 Natural gas liquids,-6593.849437
leap_vs_ninth,NINTH,20_USA,reference,2049,08,Transfers,08 Transfers,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,1297.7063889
leap_vs_ninth,NINTH,20_USA,reference,2049,08,Transfers,08 Transfers,07.01,Motor gasoline,07.01 Motor gasoline,312.96451
leap_vs_ninth,NINTH,20_USA,reference,2049,08,Transfers,08 Transfers,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,8.616275302
leap_vs_ninth,NINTH,20_USA,reference,2049,08,Transfers,08 Transfers,07.06,Kerosene,07.06 Kerosene,-2.187155012
leap_vs_ninth,NINTH,20_USA,reference,2049,08,Transfers,08 Transfers,07.07,Gas/diesel oil,07.07 Gas/diesel oil,95.00639249
leap_vs_ninth,NINTH,20_USA,reference,2049,08,Transfers,08 Transfers,07.08,Fuel oil,07.08 Fuel oil,-0.09033021
leap_vs_ninth,NINTH,20_USA,reference,2049,08,Transfers,08 Transfers,07.09,LPG,07.09 LPG,3628.611034
leap_vs_ninth,NINTH,20_USA,reference,2049,08,Transfers,08 Transfers,07.11,Ethane,07.11 Ethane,2574.112131
leap_vs_ninth,NINTH,20_USA,reference,2049,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",16.11,E-fuel,16.11 E-fuel,144.28316593
leap_vs_ninth,NINTH,20_USA,reference,2049,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",16.12,Hydrogen,16.12 Hydrogen,84.76439536499998
leap_vs_ninth,NINTH,20_USA,reference,2049,17,Non-energy use,17 Non-energy use,07.03,Naphtha,07.03 Naphtha,393.8966676649569
leap_vs_ninth,NINTH,20_USA,reference,2049,17,Non-energy use,17 Non-energy use,07.07,Gas/diesel oil,07.07 Gas/diesel oil,71.47370320847726
leap_vs_ninth,NINTH,20_USA,reference,2049,17,Non-energy use,17 Non-energy use,07.09,LPG,07.09 LPG,1883.0479253534209
leap_vs_ninth,NINTH,20_USA,reference,2049,17,Non-energy use,17 Non-energy use,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),79.71509988364387
leap_vs_ninth,NINTH,20_USA,reference,2049,17,Non-energy use,17 Non-energy use,07.11,Ethane,07.11 Ethane,3189.1841812284847
leap_vs_ninth,NINTH,20_USA,reference,2049,17,Non-energy use,17 Non-energy use,08.01,Natural gas,08.01 Natural gas,1005.3793631281962
leap_vs_ninth,NINTH,20_USA,reference,2049,17,Non-energy use,17 Non-energy use,16.12,Hydrogen,16.12 Hydrogen,185.01334092547108
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,01.01,Coking coal,01.01 Coking coal,1270.625055
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,11904.343250999998
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,01.05,Lignite,01.05 Lignite,53.80207268942774
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,06.01,Crude oil,06.01 Crude oil,23881.49571
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,06.02,Natural gas liquids,06.02 Natural gas liquids,7701.771314
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,08.01,Natural gas,08.01 Natural gas,58754.05034247431
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,09,Nuclear,09 Nuclear,9759.744518
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,10,Hydro,10 Hydro,1057.229474
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,11,Geothermal,11 Geothermal,692.7931374
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,6524.626291
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,12.99,Solar nonspecified,12.99 Solar nonspecified,166.33336611
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,14,Wind,14 Wind,3949.151136
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,15.05,Other biomass,15.05 Other biomass,2356.078887845356
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,16.01,Biogas,16.01 Biogas,3.898293057
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),12.38024599
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),15.13151767
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,16.05,Biogasoline,16.05 Biogasoline,1403.2524625023646
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,16.06,Biodiesel,16.06 Biodiesel,819.6338207703726
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,16.07,Bio jet kerosene,16.07 Bio jet kerosene,457.61305021
leap_vs_ninth,NINTH,20_USA,reference,2050,01,Production,01 Production,16.09,Other sources,16.09 Other sources,831.2933523
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,01.01,Coking coal,01.01 Coking coal,2.013974589
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,84.25032495
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,06.01,Crude oil,06.01 Crude oil,14306.48919
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,06.02,Natural gas liquids,06.02 Natural gas liquids,0.138258751
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,5712.1395250000005
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,07.03,Naphtha,07.03 Naphtha,198.452215214682
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,07.06,Kerosene,07.06 Kerosene,11.684342255
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,07.08,Fuel oil,07.08 Fuel oil,24.65150650600168
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,07.09,LPG,07.09 LPG,242.9242864092
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),80.6370318464193
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,07.11,Ethane,07.11 Ethane,651.95603856853
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,08.01,Natural gas,08.01 Natural gas,3043.988262
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,08.02,LNG,08.02 LNG,24.59742049
leap_vs_ninth,NINTH,20_USA,reference,2050,02,Imports,02 Imports,17,Electricity,17 Electricity,200.00004
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,01.01,Coking coal,01.01 Coking coal,-947.1150555
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,-9038.047772999998
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,06.01,Crude oil,06.01 Crude oil,-7707.528407
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,06.02,Natural gas liquids,06.02 Natural gas liquids,-432.8605082
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,-3258.8430344
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,07.07,Gas/diesel oil,07.07 Gas/diesel oil,-1999.999999999999
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,07.09,LPG,07.09 LPG,-2249.5723619720643
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,07.12-07.17,White spirit SBP,07.12-07.17 White spirit SBP,-5999.999999999997
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,08.01,Natural gas,08.01 Natural gas,-6978.112796
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,08.02,LNG,08.02 LNG,-9456.981782
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,16.05,Biogasoline,16.05 Biogasoline,-124.52576298836448
leap_vs_ninth,NINTH,20_USA,reference,2050,03,Exports,03 Exports,16.06,Biodiesel,16.06 Biodiesel,-103.39239031963392
leap_vs_ninth,NINTH,20_USA,reference,2050,04,International marine bunkers,04 International marine bunkers,07.07,Gas/diesel oil,07.07 Gas/diesel oil,-564.7313816
leap_vs_ninth,NINTH,20_USA,reference,2050,04,International marine bunkers,04 International marine bunkers,07.08,Fuel oil,07.08 Fuel oil,-215.0344993
leap_vs_ninth,NINTH,20_USA,reference,2050,04,International marine bunkers,04 International marine bunkers,08.02,LNG,08.02 LNG,-414.4841108
leap_vs_ninth,NINTH,20_USA,reference,2050,04,International marine bunkers,04 International marine bunkers,16.06,Biodiesel,16.06 Biodiesel,-86.64065343
leap_vs_ninth,NINTH,20_USA,reference,2050,05,International aviation bunkers,05 International aviation bunkers,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,-3041.488174
leap_vs_ninth,NINTH,20_USA,reference,2050,05,International aviation bunkers,05 International aviation bunkers,16.07,Bio jet kerosene,16.07 Bio jet kerosene,-168.9715653
leap_vs_ninth,NINTH,20_USA,reference,2050,05,International aviation bunkers,05 International aviation bunkers,16.12,Hydrogen,16.12 Hydrogen,-45.3780858
leap_vs_ninth,NINTH,20_USA,reference,2050,08,Transfers,08 Transfers,06.02,Natural gas liquids,06.02 Natural gas liquids,-6593.849437
leap_vs_ninth,NINTH,20_USA,reference,2050,08,Transfers,08 Transfers,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,1297.7063889
leap_vs_ninth,NINTH,20_USA,reference,2050,08,Transfers,08 Transfers,07.01,Motor gasoline,07.01 Motor gasoline,312.96451
leap_vs_ninth,NINTH,20_USA,reference,2050,08,Transfers,08 Transfers,07.04-07.05,Gasoline type jet fuel,07.04-07.05 Gasoline type jet fuel,8.616275302
leap_vs_ninth,NINTH,20_USA,reference,2050,08,Transfers,08 Transfers,07.06,Kerosene,07.06 Kerosene,-2.187155012
leap_vs_ninth,NINTH,20_USA,reference,2050,08,Transfers,08 Transfers,07.07,Gas/diesel oil,07.07 Gas/diesel oil,95.00639249
leap_vs_ninth,NINTH,20_USA,reference,2050,08,Transfers,08 Transfers,07.08,Fuel oil,07.08 Fuel oil,-0.09033021
leap_vs_ninth,NINTH,20_USA,reference,2050,08,Transfers,08 Transfers,07.09,LPG,07.09 LPG,3628.611034
leap_vs_ninth,NINTH,20_USA,reference,2050,08,Transfers,08 Transfers,07.11,Ethane,07.11 Ethane,2574.112131
leap_vs_ninth,NINTH,20_USA,reference,2050,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",16.11,E-fuel,16.11 E-fuel,144.32074246
leap_vs_ninth,NINTH,20_USA,reference,2050,"15,15.05-15.06",Transport sector,"15,15.05-15.06 Transport sector",16.12,Hydrogen,16.12 Hydrogen,87.364592118
leap_vs_ninth,NINTH,20_USA,reference,2050,17,Non-energy use,17 Non-energy use,07.03,Naphtha,07.03 Naphtha,398.45221521468255
leap_vs_ninth,NINTH,20_USA,reference,2050,17,Non-energy use,17 Non-energy use,07.07,Gas/diesel oil,07.07 Gas/diesel oil,72.30032064459671
leap_vs_ninth,NINTH,20_USA,reference,2050,17,Non-energy use,17 Non-energy use,07.09,LPG,07.09 LPG,1904.826008456313
leap_vs_ninth,NINTH,20_USA,reference,2050,17,Non-energy use,17 Non-energy use,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),80.63703184641935
leap_vs_ninth,NINTH,20_USA,reference,2050,17,Non-energy use,17 Non-energy use,07.11,Ethane,07.11 Ethane,3226.068169784532
leap_vs_ninth,NINTH,20_USA,reference,2050,17,Non-energy use,17 Non-energy use,08.01,Natural gas,08.01 Natural gas,1018.1634996768817
leap_vs_ninth,NINTH,20_USA,reference,2050,17,Non-energy use,17 Non-energy use,16.12,Hydrogen,16.12 Hydrogen,206.1025134902506
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,01.01,Coking coal,01.01 Coking coal,1259.278492
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,11731.318464
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,01.05,Lignite,01.05 Lignite,42.32554697687167
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,06.01,Crude oil,06.01 Crude oil,23724.24669
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,06.02,Natural gas liquids,06.02 Natural gas liquids,7695.035196
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,08.01,Natural gas,08.01 Natural gas,59214.6067491589
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,09,Nuclear,09 Nuclear,9706.759428
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,10,Hydro,10 Hydro,1057.229474
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,11,Geothermal,11 Geothermal,692.7931374
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,12.01,of which: Photovoltaics,12.01 of which: Photovoltaics,6698.074243
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,12.99,Solar nonspecified,12.99 Solar nonspecified,166.48715321
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,14,Wind,14 Wind,3980.379411
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,15.05,Other biomass,15.05 Other biomass,2356.036937663326
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,16.01,Biogas,16.01 Biogas,3.925507082
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,16.03,Municipal solid waste (renewable),16.03 Municipal solid waste (renewable),12.46667262
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,16.04,Municipal solid waste (non-renewable),16.04 Municipal solid waste (non-renewable),15.23715095
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,16.05,Biogasoline,16.05 Biogasoline,1385.734031672221
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,16.06,Biodiesel,16.06 Biodiesel,815.5664787348875
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,16.07,Bio jet kerosene,16.07 Bio jet kerosene,458.3787826
leap_vs_ninth,NINTH,20_USA,reference,2051,01,Production,01 Production,16.09,Other sources,16.09 Other sources,832.25318676
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,01.01,Coking coal,01.01 Coking coal,1.968273147
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,01.02-01.04,Other bituminous coal,01.02-01.04 Other bituminous coal,81.42651069
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,06.01,Crude oil,06.01 Crude oil,14250.74595
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,06.02,Natural gas liquids,06.02 Natural gas liquids,0.138411
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,06.03-06.05,Refinery feedstocks,06.03-06.05 Refinery feedstocks,5652.8909
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,07.03,Naphtha,07.03 Naphtha,202.99402022561296
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,07.06,Kerosene,07.06 Kerosene,11.672856
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,07.08,Fuel oil,07.08 Fuel oil,24.6695348653231
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,07.09,LPG,07.09 LPG,242.9242864092
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,07.10,Refinery gas (not liquefied),07.10 Refinery gas (not liquefied),81.5561826537736
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,07.11,Ethane,07.11 Ethane,688.7287606658001
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,08.01,Natural gas,08.01 Natural gas,3048.55269
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,08.02,LNG,08.02 LNG,24.59742049
leap_vs_ninth,NINTH,20_USA,reference,2051,02,Imports,02 Imports,17,Electricity,17 Electricity,200.00004
